iter	Passed	Remaining
0	4	233
1	7	180
2	12	199
3	15	182
4	19	174
5	24	183
6	34	209
7	36	190
8	38	177
9	41	165
10	45	159
11	47	150
12	50	142
13	52	135
14	57	133
15	60	127
16	62	121
17	66	117
18	68	112
19	71	106
20	73	102
21	76	97
22	80	94
23	91	99
24	101	101
25	105	97
26	109	93
27	121	95
28	127	92
29	138	92
30	142	87
31	146	82
32	151	77
33	163	76
34	169	72
35	182	70
36	205	72
37	209	66
38	220	62
39	235	58
40	239	52
41	246	46
42	250	40
43	261	35
44	326	36
45	350	30
46	351	22
47	355	14
48	357	7
49	359	0
