iter	Passed	Remaining
0	22	1080
1	28	695
2	39	621
3	45	525
4	51	459
5	76	562
6	80	495
7	95	502
8	111	508
9	120	482
10	160	569
11	163	517
12	167	475
13	170	437
14	173	404
15	177	376
16	180	350
17	184	328
18	189	308
19	192	288
20	200	277
21	204	259
22	208	244
23	210	228
24	213	213
25	215	198
26	220	187
27	226	178
28	232	168
29	234	156
30	237	145
31	246	138
32	248	128
33	254	119
34	257	110
35	260	101
36	265	93
37	283	89
38	288	81
39	292	73
40	296	65
41	298	56
42	300	48
43	302	41
44	304	33
45	307	26
46	308	19
47	311	12
48	313	6
49	315	0
